provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,20000,60,388.07,469.56,469.56,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:22.230Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,25000,60,410.36,496.54,496.54,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:24.058Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,30000,60,433.19,524.16,524.16,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:25.757Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,10000,36,378.61,458.12,458.12,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:07.898Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,15000,36,397.65,481.16,481.16,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:09.616Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,20000,36,416.69,504.19,504.19,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:11.303Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,25000,36,441.96,534.77,534.77,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:13.080Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,30000,36,468.07,566.36,566.36,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:14.837Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,10000,48,367.6,444.8,444.8,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:08.470Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-gris,338,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS LOBO,15000,48,384.45,465.18,465.18,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:10.168Z
