provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,10000,60,362.95,439.17,362.95,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:56.640Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,10000,36,392.96,475.48,392.96,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:55.589Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,10000,48,376.38,455.42,376.38,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:56.182Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,15000,36,406.18,491.48,406.18,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:57.157Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,15000,48,387.98,469.46,387.98,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:57.663Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,15000,60,373.23,451.61,373.23,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:58.105Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,20000,36,419.41,507.49,419.41,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:58.562Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,20000,48,399.59,483.5,399.59,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:58.995Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,20000,60,383.51,464.05,383.51,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:31:59.499Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,25000,36,422.23,510.9,422.23,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:00.021Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,25000,48,421.36,509.85,421.36,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:00.536Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,25000,60,410.04,496.15,410.04,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:01.045Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,30000,36,469.51,568.11,469.51,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:01.549Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,30000,48,449.26,543.6,449.26,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:02.010Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-ebro-s400-blanco,327,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO KHAKI,30000,60,434.85,526.17,434.85,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:02.534Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,10000,60,365,441.65,365,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:04.529Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,10000,36,391,473.11,391,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:03.572Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,10000,48,373,451.33,373,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:04.051Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,15000,36,409,494.89,409,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:05.154Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,15000,48,394,476.74,394,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:05.661Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,15000,60,388,469.48,388,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:06.162Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,20000,36,435,526.35,435,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:06.651Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,20000,48,423,511.83,423,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:07.083Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,20000,60,421,509.41,421,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:07.541Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,25000,36,465,562.65,465,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:07.972Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,25000,48,456,551.76,456,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:08.478Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,25000,60,447,540.87,447,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:08.887Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,30000,36,491,594.11,491,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:09.324Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,30000,48,480,580.8,480,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:09.953Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-alfa-romeo-junior,399,ALFA ROMEO,JUNIOR,IBRIDA TI 1.2 VGT,NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS ARESE,30000,60,484,585.64,484,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:32:10.457Z
